variables,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
energy,0.73,0.593,0.586,0.721,0.793,0.69,0.816,0.431,0.43,0.405,0.715,0.601,0.762,0.554,0.546,0.49,0.575,0.673,0.32,0.574,0.481,0.771,0.72,0.722,0.225,0.548,0.425,0.454,0.525,0.745,0.506,0.729,0.765,0.631,0.774,0.855,0.427,0.522,0.727,0.751,0.728,0.704,0.537,0.829,0.296,0.566,0.45,0.473,0.844,0.73
acousticness,0.00146,0.688,0.104,0.0149,0.0123,0.247,0.122,0.731,0.123,0.751,0.295,0.0522,0.192,0.207,0.3,0.289,0.604,0.256,0.837,0.067,0.234,0.0237,0.223,0.221,0.902,0.0392,0.328,0.0194,0.183,0.145,0.345,0.167,0.0112,0.291,0.0686,0.021,0.0546,0.533,0.185,0.177,0.0847,0.0259,0.233,0.0103,0.934,0.349,0.223,0.866,0.0137,0.00513
valence,0.334,0.54,0.642,0.894,0.679,0.497,0.557,0.348,0.236,0.446,0.574,0.457,0.553,0.349,0.874,0.845,0.183,0.786,0.575,0.537,0.761,0.569,0.664,0.756,0.243,0.749,0.562,0.357,0.694,0.829,0.497,0.467,0.737,0.841,0.33,0.646,0.0605,0.925,0.558,0.884,0.43,0.684,0.28,0.685,0.12,0.218,0.537,0.604,0.746,0.446
tempo,171.005,98.078,116.971,121.962,123.95,89.977,95.39,144.026,127.087,109.891,101.085,116.735,120.042,99.034,147.986,81.604,111.881,110.962,91.019,142.053,150.076,99.048,122.031,90.989,120.006,116.967,135.128,133.073,112.022,165.995,145.842,113.013,114.044,128.978,112.05,123.056,76.469,89.96,180.067,117.948,130.049,105.095,129.979,96.172,115.284,83.903,178.765,75.801,146.967,155.008
